id,question,audio_clip,option_1,option_2,option_3,option_4,answer_index,audio_length
86a44104-f5c3-41c6-8943-6e7276b1b56a,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/111004.mp3,Al-Anfal,Al-Qasas,Al-Hajj,Al-Masad,4,
22710d32-abac-4a72-8ffc-a6b20faa3f91,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/082013.mp3,Al-Infitar,Ash-Shu'ara,Al-Lail,At-Tawbah,1,
e0c4fa86-ccd0-4391-bdad-ee29b2ea9c9c,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/092016.mp3,Al-Lail,Al-Masad,Al-Qasas,Nuh,1,
7fbe5eea-91ec-42df-a2a5-5a3c2a3b528d,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/109006.mp3,Al-Lail,Al-Kafirun,Al-Humaza,Al-Furqan,2,
f603e8ff-d14e-4b5d-9649-973e08f38a2f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/095007.mp3,At-Tin,Hud,Quraish,Al-Ahzab,1,
03fddc3f-107e-409f-96a1-1ef719430697,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/112004.mp3,Al-Ikhlas,Al-Mulk,Al-Bayyina,Al-Ghashiya,1,
e16541c8-0731-4af3-908e-054e936c6e13,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/101001.mp3,Ar-Ra'd,Al-Mujadila,Al-Qari'a,Ash-Sharh,3,
1450bad6-cc9c-48a1-8f35-8f00f1abedc9,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/081024.mp3,At-Takwir,Al-Inshiqaq,Al-Qamar,Al-Jumu'a,1,
f9cb8ca2-87f2-4926-b11a-acb3f0182346,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/089003.mp3,Al-Hashr,Fatir,Al-Jathiya,Al-Fajr,4,
9b6f9221-4a0e-4099-85b6-b6d09a696f7d,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/081013.mp3,As-Saff,At-Takwir,An-Nas,At-Tin,2,
a56be6d6-d9e1-4fcf-835f-3c1ab3c792f5,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/110002.mp3,Al-Qiyama,An-Nasr,Al-Mumtahina,Ash-Shu'ara,2,
9d6f3a17-5964-43a1-a1a9-c987acae95c9,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/108003.mp3,Aal-E-Imran,Al-Kawthar,Fatir,Abasa,2,
d41f2232-51ea-4c46-bcc4-eb33d98666cd,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/081005.mp3,Al-Qari'a,At-Takwir,Al-Hashr,Ar-Rahman,2,
a303378f-3d51-424f-97ba-5f0d60112077,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/090011.mp3,Al-Mursalat,Al-Balad,Al-Waqi'a,Ash-Shura,2,
ed6755f9-2827-4bed-b2e2-ddacfbf4d329,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/083016.mp3,Al-Jinn,At-Takathur,Hud,Al-Mutaffifin,4,
6e3be462-12d8-43bf-92a5-51033e47aae0,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/089020.mp3,Al-Fajr,Al-Qalam,Ash-Shams,An-Nahl,1,
2a5d8019-34c9-4c34-b0c9-95036878f3ae,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/087007.mp3,Ash-Shams,Al-Hijr,Al-Mulk,Al-A'la,4,
241284cb-5538-4c9a-a632-78e129b08bc9,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/091008.mp3,Al-Inshiqaq,Nuh,Al-Hujurat,Ash-Shams,4,
37dd3f3b-5943-4ac1-ac7d-6a9ae74e9e60,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/085007.mp3,Al-Burooj,Al-Jumu'a,An-Nasr,Ash-Shura,1,
70173f71-ac21-4fb5-80d8-d0d8d46856ab,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/111004.mp3,Abasa,Al-Masad,Az-Zalzala,Al-Qadr,2,
2eff90f5-8157-4788-aca0-e9947d3007ed,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/095006.mp3,Ad-Duhaa,Ta-Ha,At-Tin,Al-Haqqah,3,
ef37dd79-d03a-4980-a244-a4ed0a092bc7,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/114004.mp3,Al-Waqi'a,Ghafir,Ar-Rahman,An-Nas,4,
6a611314-cc7e-4714-8aea-e5ec03871a66,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/099006.mp3,Sad,Az-Zalzala,Al-Qalam,Maryam,2,
cdc7c3f9-9173-437e-910d-bdd288c637e5,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/108001.mp3,Al-Kawthar,Al-Qamar,At-Tariq,Fussilat,1,
8655b177-7641-4b56-b45e-09b121a31224,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/088003.mp3,Al-Isra,Al-Ghashiya,At-Tawbah,Yusuf,2,
954e6194-005d-4bb4-9110-6b68f16c33c8,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/102008.mp3,Sad,An-Nas,Al-Waqi'a,At-Takathur,4,
bf640940-ca0f-4879-bfbb-d1bb5bed9a21,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/110001.mp3,At-Tariq,Yunus,An-Nasr,Fatir,3,
c1ed5e30-793c-472c-abd5-50eefec44214,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/104005.mp3,Quraish,Al-Humaza,Al-Waqi'a,Yunus,2,
aff21237-7145-44d5-b515-33e834222d5f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/078002.mp3,At-Tariq,Al-Ma'un,Yusuf,An-Naba,4,
face2ab8-06fa-4868-83be-ee605efa3969,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/101008.mp3,Al-Qari'a,Nuh,Qaf,Al-Mumtahina,1,
bfb729c7-0c27-41be-9f4e-870eaa1809b6,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/089029.mp3,Abasa,Al-Mumtahina,Al-Fajr,Al-A'la,3,
96cd188a-c0d3-4a14-b688-0c87554da3ce,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/080002.mp3,Ibrahim,At-Tur,Az-Zukhruf,Abasa,4,
b5d81023-1334-4d76-8db8-23e45df85fb6,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/079018.mp3,Al-Falaq,Al-Qasas,Adh-Dhariyat,An-Nazi'at,4,
e029deca-160e-4cde-bedf-e212adfec568,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/104002.mp3,Al-Mulk,An-Nas,Al-Humaza,Az-Zalzala,3,
79597534-27f6-4535-940f-e82c3da577ad,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/113005.mp3,Al-Falaq,At-Takathur,Al-Jumu'a,An-Najm,1,
44752809-f06e-447d-9b5e-b28ab66c7a61,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/079036.mp3,Al-Isra,At-Takathur,An-Nazi'at,An-Nur,3,
1a91c66f-e58c-4ff9-8960-ee0a52e3bbaf,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/101004.mp3,Ar-Ra'd,As-Sajda,Al-Qari'a,Al-Hashr,3,
7c53c510-1e1f-45d2-b59a-fdb56358d27e,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/110001.mp3,An-Nasr,At-Taghabun,Ad-Dukhan,Az-Zumar,1,
74cc72c1-4100-4ac1-94b1-b09336622599,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/099004.mp3,Al-Kafirun,Az-Zalzala,Al-Qasas,Ash-Sharh,2,
0cc6205a-403a-4092-852e-68121b640e12,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/102005.mp3,Al-Mu'minun,Al-Anbiya,Al-Munafiqoon,At-Takathur,4,
b22e6dfd-54ad-4406-b810-2cd52906a84d,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/091009.mp3,Al-Qasas,Ash-Shams,Al-Inshiqaq,Al-A'raf,2,
3d3a5f7b-0f46-49bd-bc16-c9735b6025d6,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/114004.mp3,Al-Haqqah,An-Nas,Saba',Al-Ankabut,2,
760f0277-8a50-4006-8727-cc7d10b75e83,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/083003.mp3,Al-Hujurat,Al-Mutaffifin,Al-Baqarah,Al-Fil,2,
587c19d7-8cc6-4eba-bfed-c8843d170979,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/111003.mp3,Al-Ahzab,An-Nazi'at,Al-Masad,Al-Haqqah,3,
fd858192-6b02-453d-89ba-351996164094,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/114006.mp3,Al-Burooj,An-Nas,Al-Anfal,An-Nazi'at,2,
84709360-efd1-4e16-8649-707654d7a2b8,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/095003.mp3,Al-Hadid,At-Tur,At-Tin,Fussilat,3,
213bc149-c3fb-4c29-9126-081b1befae0a,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/078032.mp3,Maryam,Abasa,An-Naba,Al-Inshiqaq,3,
a3f94029-4249-4d69-8770-769f8f48b9a4,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/101003.mp3,Al-Qari'a,An-Naml,Adh-Dhariyat,Ta-Ha,1,
9f291fb5-7573-4412-9724-9254c7ffb8ed,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/079036.mp3,Al-Burooj,At-Takathur,An-Nazi'at,Ar-Rahman,3,
a2f63f0e-5953-4a5d-aabf-45e38c26fe25,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/102003.mp3,Muhammad,At-Takathur,Al-Kawthar,Al-Mujadila,2,
a0e52cbf-0a17-4db3-b27d-624f53ab6ad2,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/113001.mp3,Al-Humaza,Al-Mulk,Al-Falaq,An-Naml,3,
2bc25cfb-3e13-492a-9b61-6e159adca162,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/093011.mp3,At-Tahrim,Ad-Duhaa,An-Nisa',Al-Qadr,2,
2bab5d93-46e1-4de8-aa0f-44ece83f4ed2,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/114002.mp3,At-Tawbah,An-Nur,Fatir,An-Nas,4,
